crop_id,season_id,stage_id,month_start,month_end,note
CROP_RICE,SEASON_KHARIF,STAGE_SOWING,6,7,nursery sowing
CROP_RICE,SEASON_KHARIF,STAGE_TRANSPLANTING,7,8,
CROP_RICE,SEASON_KHARIF,STAGE_VEGETATIVE,8,9,
CROP_RICE,SEASON_KHARIF,STAGE_FLOWERING,9,10,
CROP_RICE,SEASON_KHARIF,STAGE_HARVEST,10,11,
CROP_WHEAT,SEASON_RABI,STAGE_SOWING,10,11,
CROP_WHEAT,SEASON_RABI,STAGE_VEGETATIVE,11,12,tillering
CROP_WHEAT,SEASON_RABI,STAGE_FLOWERING,1,2,
CROP_WHEAT,SEASON_RABI,STAGE_GRAIN_FILL,2,3,
CROP_WHEAT,SEASON_RABI,STAGE_HARVEST,3,4,
CROP_TOMATO,SEASON_RABI,STAGE_NURSERY,8,9,
CROP_TOMATO,SEASON_RABI,STAGE_TRANSPLANTING,9,10,
CROP_TOMATO,SEASON_RABI,STAGE_FLOWERING,11,12,
CROP_TOMATO,SEASON_RABI,STAGE_HARVEST,1,3,
CROP_COTTON,SEASON_KHARIF,STAGE_SOWING,6,7,
CROP_COTTON,SEASON_KHARIF,STAGE_FLOWERING,9,10,boll formation follows
CROP_COTTON,SEASON_KHARIF,STAGE_HARVEST,11,1,picking in flushes
CROP_SUGARCANE,SEASON_WHOLE_YEAR,STAGE_SOWING,2,3,spring planting (adsali Feb-Jun)
CROP_SUGARCANE,SEASON_WHOLE_YEAR,STAGE_VEGETATIVE,4,9,grand growth
CROP_SUGARCANE,SEASON_WHOLE_YEAR,STAGE_MATURITY,10,12,ripening
CROP_SUGARCANE,SEASON_WHOLE_YEAR,STAGE_HARVEST,11,3,crushing season
CROP_RICE,SEASON_RABI,STAGE_SOWING,11,12,boro/rabi rice nursery
CROP_RICE,SEASON_RABI,STAGE_HARVEST,4,5,
CROP_MAIZE,SEASON_KHARIF,STAGE_SOWING,6,7,with monsoon onset
CROP_MAIZE,SEASON_KHARIF,STAGE_FLOWERING,8,9,tasseling/silking
CROP_MAIZE,SEASON_KHARIF,STAGE_HARVEST,10,11,
CROP_JOWAR,SEASON_KHARIF,STAGE_SOWING,6,7,
CROP_JOWAR,SEASON_KHARIF,STAGE_HARVEST,10,11,
CROP_BAJRA,SEASON_KHARIF,STAGE_SOWING,7,8,
CROP_BAJRA,SEASON_KHARIF,STAGE_HARVEST,10,11,
CROP_CHICKPEA,SEASON_RABI,STAGE_SOWING,10,11,
CROP_CHICKPEA,SEASON_RABI,STAGE_FLOWERING,1,2,
CROP_CHICKPEA,SEASON_RABI,STAGE_HARVEST,3,4,
CROP_PIGEONPEA,SEASON_KHARIF,STAGE_SOWING,6,7,long duration
CROP_PIGEONPEA,SEASON_KHARIF,STAGE_HARVEST,1,3,
CROP_SOYBEAN,SEASON_KHARIF,STAGE_SOWING,6,7,
CROP_SOYBEAN,SEASON_KHARIF,STAGE_FLOWERING,8,9,
CROP_SOYBEAN,SEASON_KHARIF,STAGE_HARVEST,10,11,
CROP_GROUNDNUT,SEASON_KHARIF,STAGE_SOWING,6,7,
CROP_GROUNDNUT,SEASON_KHARIF,STAGE_HARVEST,10,11,
CROP_MUSTARD,SEASON_RABI,STAGE_SOWING,10,11,
CROP_MUSTARD,SEASON_RABI,STAGE_FLOWERING,1,2,
CROP_MUSTARD,SEASON_RABI,STAGE_HARVEST,3,4,
CROP_ONION,SEASON_RABI,STAGE_NURSERY,8,9,
CROP_ONION,SEASON_RABI,STAGE_TRANSPLANTING,10,11,
CROP_ONION,SEASON_RABI,STAGE_HARVEST,3,5,
CROP_POTATO,SEASON_RABI,STAGE_SOWING,10,11,tuber planting
CROP_POTATO,SEASON_RABI,STAGE_HARVEST,2,3,
CROP_CHILLI,SEASON_KHARIF,STAGE_NURSERY,6,7,
CROP_CHILLI,SEASON_KHARIF,STAGE_TRANSPLANTING,7,8,
CROP_CHILLI,SEASON_KHARIF,STAGE_HARVEST,11,1,picking in flushes
CROP_BRINJAL,SEASON_KHARIF,STAGE_SOWING,6,7,
CROP_BRINJAL,SEASON_KHARIF,STAGE_HARVEST,10,12,
CROP_OKRA,SEASON_SUMMER,STAGE_SOWING,2,3,summer crop
CROP_OKRA,SEASON_SUMMER,STAGE_HARVEST,4,6,
CROP_BANANA,SEASON_WHOLE_YEAR,STAGE_SOWING,2,3,spring planting
CROP_BANANA,SEASON_WHOLE_YEAR,STAGE_HARVEST,12,4,12-15 months after planting
CROP_MANGO,SEASON_WHOLE_YEAR,STAGE_FLOWERING,12,2,blossoming
CROP_MANGO,SEASON_WHOLE_YEAR,STAGE_HARVEST,4,7,fruit maturity
CROP_GRAPES,SEASON_WHOLE_YEAR,STAGE_HARVEST,1,4,main pruning/harvest cycle
